,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Landon Collins,WAS,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0
1,Daron Payne,WAS,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
2,Jonathan Allen,WAS,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
3,James Smith-Williams,WAS,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
4,Cole Holcomb,WAS,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
5,Kamren Curl,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
6,Benjamin St-Juste,WAS,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
7,Chase Young,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
8,Kendall Fuller,WAS,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
9,Bobby McCain,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Jamin Davis,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Deshazor Everett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
12,Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
13,Danny Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,J.D. McKissic,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
16,Charles Leno Jr.,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
17,David Mayo,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
18,Montez Sweat,WAS,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
21,Justin Simmons,DEN,2,24,0,24,2,0.0,7,7,0,0,0,0,0,0,0
22,Malik Reed,DEN,0,0,0,0,1,2.0,3,3,0,1,2,0,0,0,1
23,Dre'Mont Jones,DEN,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
24,Stephen Weatherly,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
25,Shelby Harris,DEN,0,0,0,0,0,0.5,5,2,3,0,2,0,0,0,0
26,Baron Browning,DEN,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
27,Ronald Darby,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
28,Kareem Jackson,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
29,Justin Strnad,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
30,DeShawn Williams,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
31,Kenny Young,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
32,Bryce Callahan,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
33,Jonathon Cooper,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
34,Shamar Stephen,DEN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
35,Patrick Surtain II,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
36,McTelvin Agim,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Tyrie Cleveland,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Caden Sterns,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Nate Hairston,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
