,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Kyzir White,LAC,2,22,0,22,2,0.0,8,3,5,1,1,0,0,0,0
1,Joey Bosa,LAC,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
2,Uchenna Nwosu,LAC,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
3,Linval Joseph,LAC,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
4,Derwin James,LAC,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,1
5,Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
6,Nick Niemann,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
7,Michael Davis,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
8,Chris Harris Jr.,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
9,Christian Covington,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
10,Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
11,Alohi Gilman,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
12,Chris Rumph,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Stephen Anderson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Jared Cook,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Kyler Fackrell,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Trey Marshall,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Jerry Tillery,LAC,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
18,Tristan Vizcaino,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
21,DeShon Elliott,BAL,1,0,0,0,2,1.0,3,3,0,1,2,0,0,0,0
22,Justin Houston,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
23,Anthony Averett,BAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
24,Josh Bynes,BAL,0,0,0,0,1,0.0,6,4,2,2,0,0,0,0,0
25,Chuck Clark,BAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
26,Malik Harrison,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
27,Calais Campbell,BAL,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
28,Brandon Stephens,BAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
29,Chris Board,BAL,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
30,Patrick Queen,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Brandon Williams,BAL,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
32,Marlon Humphrey,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
33,Justin Madubuike,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Tylan Wallace,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
35,Trystan Colon-Castillo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Latavius Murray,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Jimmy Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Kristian Welch,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Kevin Zeitler,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Josh Oliver,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
