,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Bashaud Breeland,MIN,1,8,0,8,1,0.0,0,0,0,0,0,0,0,0,0
1,Eric Kendricks,MIN,0,0,0,0,1,1.0,5,3,2,0,1,1,2,0,0
2,Armon Watts,MIN,0,0,0,0,0,1.0,4,1,3,0,0,0,0,0,1
3,James Lynch,MIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
4,Anthony Barr,MIN,0,0,0,0,1,0.5,4,1,3,0,1,0,0,0,0
5,Dalvin Tomlinson,MIN,0,0,0,0,0,0.5,4,0,4,0,1,1,0,0,0
6,Harrison Smith,MIN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
7,Danielle Hunter,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
8,Xavier Woods,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
9,Mackensie Alexander,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
10,Patrick Peterson,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
11,D.J. Wonnum,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
12,Kris Boyd,MIN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
13,Cameron Dantzler,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Kirk Cousins,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Everson Griffen,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
16,Blake Lynch,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Josh Metellus,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Sheldon Richardson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Adam Thielen,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
22,Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
23,Sean Chandler,CAR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1
24,Keith Taylor,CAR,0,0,0,0,3,0.0,10,10,0,0,0,0,0,0,1
25,Jeremy Chinn,CAR,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
26,Haason Reddick,CAR,0,0,0,0,0,0.0,8,6,2,3,0,1,22,0,0
27,Frankie Luvu,CAR,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
28,A.J. Bouye,CAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,1
29,Brian Burns,CAR,0,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0
30,Donte Jackson,CAR,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
31,Derrick Brown,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
32,Morgan Fox,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Sam Franklin,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Stantley Thomas-Oliver,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
35,D.J. Moore,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Daviyon Nixon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Kenny Robinson Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Bravvion Roy,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
39,Julian Stanford,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Tommy Tremble,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
