,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Emmanuel Ogbah,MIA,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
1,Christian Wilkins,MIA,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
2,Jerome Baker,MIA,0,0,0,0,0,0.0,8,5,3,0,3,0,0,0,0
3,Jevon Holland,MIA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
4,Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
5,Brandon Jones,MIA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
6,Justin Coleman,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Noah Igbinoghene,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
8,Elandon Roberts,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
9,Raekwon Davis,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Mack Hollins,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
11,Nik Needham,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Jaelan Phillips,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Eric Rowe,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
14,Adam Butler,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
15,Cethan Carter,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Duke Riley,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Zach Sieler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
18,Myles Gaskin,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
21,Nevin Lawson,JAX,1,11,0,11,2,0.0,5,3,2,0,0,0,0,0,0
22,Damien Wilson,JAX,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
23,Rayshawn Jenkins,JAX,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
24,Josh Allen,JAX,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
25,Andrew Wingard,JAX,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
26,Tre Herndon,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
27,Shaquill Griffin,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
28,Chapelle Russell,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
29,Dakota Allen,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
30,Malcom Brown,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Rudy Ford,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
32,Dawuane Smoot,JAX,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
33,Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
34,Dare Ogunbowale,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
35,Shaquille Quarterman,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
