,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Tua Tagovailoa,MIA,33,47,329,2,1,0,0,32,95.1,3,22,0,8,0,0,0,0,0,0,0
1,Jacoby Brissett,MIA,1,1,25,0,0,0,0,25,118.7,0,0,0,0,0,0,0,0,0,0,0
2,Malcolm Brown,MIA,0,0,0,0,0,0,0,0,,5,24,0,16,1,1,7,0,7,0,0
3,Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,7,22,0,5,2,1,15,0,15,0,0
4,Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,5,9,0,4,6,2,5,0,5,1,0
5,Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,115,0,32,0,0
6,Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,70,2,14,0,0
7,Mack Hollins,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,61,0,20,0,0
8,Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,59,0,25,0,0
9,Albert Wilson,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,12,0,0
10,Cethan Carter,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
11,Isaiah Ford,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
12,Hunter Long,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
15,Trevor Lawrence,JAX,25,41,319,1,0,2,7,29,93.4,2,11,0,12,0,0,0,0,0,1,1
16,James Robinson,JAX,0,0,0,0,0,0,0,0,,17,73,1,24,4,3,28,0,11,0,0
17,Marvin Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,100,1,28,0,0
18,Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,78,0,29,0,0
19,Laviska Shenault Jr.,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,54,0,12,0,0
20,Dan Arnold,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,27,0,19,0,0
21,Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
22,Chris Manhertz,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
23,Jacob Hollister,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
24,Tavon Austin,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
25,Laquon Treadwell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
