,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Nate Hobbs,LVR,0,9,9,100.0%,66,7.3,7.3,0,97.2,3.1,28,38,0,0,0,0.0,0,11,0,0.0%
1,Johnathan Abram,LVR,1,10,8,80.0%,82,10.3,8.2,1,94.6,8.1,61,21,0,0,0,0.0,0,9,1,10.0%
2,Denzel Perryman,LVR,0,7,7,100.0%,54,7.7,7.7,1,138.4,5.3,37,17,2,0,0,0.0,0,12,1,7.7%
3,Cory Littleton,LVR,0,8,6,75.0%,36,6.0,4.5,0,83.3,7.5,19,17,0,0,0,0.5,1,11,1,8.3%
4,Roderic Teamer,LVR,0,5,4,80.0%,33,8.3,6.6,0,94.2,5.2,12,21,0,0,0,0.0,0,2,1,33.3%
5,Brandon Facyson,LVR,1,9,3,33.3%,39,13.0,4.3,0,8.3,12.7,23,16,0,0,0,0.0,0,3,0,0.0%
6,Casey Hayward,LVR,0,5,3,60.0%,30,10.0,6.0,0,77.1,21.8,25,5,0,0,0,0.0,0,3,0,0.0%
7,Dallin Leavitt,LVR,0,3,3,100.0%,44,14.7,14.7,0,118.7,11.0,33,11,0,0,0,0.0,0,4,0,0.0%
8,Amik Robertson,LVR,0,3,3,100.0%,44,14.7,14.7,1,158.3,10.3,31,13,0,0,0,0.0,0,3,2,40.0%
9,Trevon Moehrig,LVR,1,6,2,33.3%,14,7.0,2.3,1,42.4,22.7,12,2,0,0,0,0.0,0,3,1,25.0%
10,Maxx Crosby,LVR,0,0,0,,,,,,,,,,0,0,0,3.0,5,6,1,14.3%
11,Quinton Jefferson,LVR,0,0,0,,,,,,,,,,0,2,0,1.0,4,4,0,0.0%
12,Damion Square,LVR,0,0,0,,,,,,,,,,0,0,2,0.5,3,2,0,0.0%
13,Solomon Thomas,LVR,0,0,0,,,,,,,,,,0,2,1,0.0,3,1,0,0.0%
14,Yannick Ngakoue,LVR,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,0,0.0%
15,K.J. Wright,LVR,0,0,0,,,,,,,,,,1,1,0,0.0,1,4,0,0.0%
16,Clelin Ferrell,LVR,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
17,Keisean Nixon,LVR,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,0.0,0,1,0,0.0%
19,Ronald Darby,DEN,0,5,5,100.0%,113,22.6,22.6,1,158.3,19.0,95,18,0,0,0,0.0,0,5,1,16.7%
20,Bryce Callahan,DEN,0,5,4,80.0%,111,27.8,22.2,0,118.7,13.2,60,51,1,0,0,1.0,1,3,1,25.0%
21,Patrick Surtain II,DEN,0,6,3,50.0%,27,9.0,4.5,0,62.5,12.2,19,8,0,0,0,0.0,0,4,0,0.0%
22,Alexander Johnson,DEN,0,4,3,75.0%,41,13.7,10.3,1,146.9,7.8,25,16,2,0,0,0.0,0,4,0,0.0%
23,Justin Strnad,DEN,0,2,2,100.0%,32,16.0,16.0,0,118.7,-1.0,-2,34,2,1,0,0.0,1,3,0,0.0%
24,Justin Simmons,DEN,0,3,2,66.7%,59,29.5,19.7,1,149.3,14.7,44,15,0,0,0,0.0,0,3,0,0.0%
25,Kareem Jackson,DEN,0,1,1,100.0%,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,1.0,1,6,0,0.0%
26,Mike Purcell,DEN,0,1,1,100.0%,29,29.0,29.0,0,118.7,-3.0,-3,32,0,0,0,0.0,0,4,2,33.3%
27,Caden Sterns,DEN,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0.0,0,1,0,0.0%
28,Kyle Fuller,DEN,0,2,1,50.0%,8,8.0,4.0,0,60.4,13.5,6,2,0,0,0,0.0,0,0,0,
29,Von Miller,DEN,0,0,0,,,,,,,,,,3,1,1,0.0,2,2,0,0.0%
30,Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
31,DeShawn Williams,DEN,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
32,Micah Kiser,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,1,25.0%
