,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Marco Wilson,ARI,0,8,7,87.5%,124,17.7,15.5,1,158.3,14.9,107,17,0,0,0,0.0,0,5,0,0.0%
1,Byron Murphy,ARI,0,9,5,55.6%,71,14.2,7.9,0,81.2,8.1,53,18,1,0,0,0.0,0,6,0,0.0%
2,Isaiah Simmons,ARI,0,4,3,75.0%,17,5.7,4.3,0,82.3,2.5,7,10,3,0,0,0.0,0,6,1,14.3%
3,Robert Alford,ARI,1,6,2,33.3%,17,8.5,2.8,1,42.4,6.3,7,10,0,0,0,0.0,0,1,2,66.7%
4,Zaven Collins,ARI,0,2,2,100.0%,8,4.0,4.0,0,83.3,-4.5,-9,17,0,0,0,0.0,0,3,0,0.0%
5,Jordan Hicks,ARI,0,2,1,50.0%,3,3.0,1.5,0,56.2,2.5,2,1,5,0,0,2.0,2,6,1,14.3%
6,Markus Golden,ARI,0,1,0,0.0%,,,0.0,,39.6,5.0,,,0,6,0,2.0,8,5,1,16.7%
7,J.J. Watt,ARI,0,0,0,,,,,,,,,,0,1,1,1.0,3,5,0,0.0%
8,Dennis Gardeck,ARI,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,1,50.0%
9,Leki Fotu,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
10,Jordan Phillips,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
11,Devon Kennard,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
12,Budda Baker,ARI,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
14,Greedy Williams,CLE,0,6,5,83.3%,79,15.8,13.2,1,158.3,13.2,61,18,1,0,0,0.0,0,5,0,0.0%
15,Anthony Walker,CLE,0,3,3,100.0%,4,1.3,1.3,0,79.2,-2.7,-8,12,1,0,0,0.0,0,9,1,10.0%
16,Denzel Ward,CLE,0,4,3,75.0%,17,5.7,4.3,0,82.3,4.8,8,9,0,0,0,0.0,0,4,0,0.0%
17,Troy Hill,CLE,0,3,2,66.7%,41,20.5,13.7,1,149.3,14.7,39,2,5,1,0,0.0,1,7,0,0.0%
18,John Johnson,CLE,0,5,2,40.0%,18,9.0,3.6,0,50.4,13.4,3,15,1,0,0,0.0,0,5,0,0.0%
19,Ronnie Harrison,CLE,0,2,2,100.0%,9,4.5,4.5,1,125.0,4.0,8,1,1,0,0,0.0,0,4,1,20.0%
20,Grant Delpit,CLE,0,2,2,100.0%,28,14.0,14.0,1,158.3,8.0,16,12,1,0,0,0.0,0,2,2,50.0%
21,Greg Newsome II,CLE,0,1,1,100.0%,33,33.0,33.0,0,118.7,26.0,26,7,0,0,0,0.0,0,1,0,0.0%
22,Myles Garrett,CLE,0,0,0,,,,,,,,,,0,3,0,1.0,4,3,0,0.0%
23,Jadeveon Clowney,CLE,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,1,1,1.0,3,4,0,0.0%
24,Takkarist McKinley,CLE,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
25,Jordan Elliott,CLE,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
26,Malik Jackson,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
27,Malik McDowell,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
28,Jeremiah Owusu-Koramoah,CLE,0,1,0,0.0%,,,0.0,,39.6,0.0,,,4,0,0,0.0,0,8,3,27.3%
