,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Trevon Diggs,DAL,1,42,1,42,1,0.0,5,5,0,0,0,0,0,0,0
1,Randy Gregory,DAL,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,1
2,Micah Parsons,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
3,Jayron Kearse,DAL,0,0,0,0,0,0.0,5,4,1,1,2,0,0,0,0
4,Tarell Basham,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
5,Anthony Brown,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
6,Chauncey Golston,DAL,0,0,0,0,0,0.0,3,2,1,0,0,1,6,0,0
7,Damontae Kazee,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
8,Keanu Neal,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
9,Leighton Vander Esch,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Malik Hooker,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
12,Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Carlos Watkins,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Quinton Bohanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Jabril Cox,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Tony Pollard,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Tyron Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Brent Urban,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Donovan Wilson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Cedrick Wilson Jr.,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Kyle Dugger,NWE,1,29,0,29,1,0.0,8,8,0,0,0,0,0,0,0
24,Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,13,11,2,1,0,0,0,0,1
25,Jalen Mills,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
26,Matt Judon,NWE,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
27,Devin McCourty,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
28,Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
29,J.C. Jackson,NWE,0,0,0,0,4,0.0,5,4,1,0,0,0,0,0,0
30,Adrian Phillips,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
31,Dont'a Hightower,NWE,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
32,Kyle Van Noy,NWE,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
33,Justin Bethel,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1
34,Davon Godchaux,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
35,Lawrence Guy,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
36,Jonathan Jones,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
37,Christian Barmore,NWE,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
38,Jamie Collins,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
39,Josh Uche,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
40,Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Yodny Cajuste,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Cody Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Harvey Langi,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
44,Gunner Olszewski,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
