,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Jamel Dean,TAM,1,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0
1,Shaquil Barrett,TAM,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
2,Jason Pierre-Paul,TAM,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
3,Vita Vea,TAM,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
4,Devin White,TAM,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
5,Mike Edwards,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
6,Kevin Minter,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
7,Jordan Whitehead,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
8,Ross Cockrell,TAM,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
9,Dee Delaney,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
10,Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Giovani Bernard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
12,William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
13,Pat O'Connor,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Richard Sherman,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Ndamukong Suh,TAM,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
18,Anthony Harris,PHI,1,2,0,2,1,0.0,5,3,2,0,0,0,0,0,0
19,Alex Singleton,PHI,0,0,0,0,1,0.0,15,8,7,0,0,0,0,0,0
20,Avonte Maddox,PHI,0,0,0,0,0,0.0,8,5,3,2,0,0,0,0,0
21,Josh Sweat,PHI,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
22,Javon Hargrave,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
23,Rodney McLeod,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
24,Steven Nelson,PHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
25,Genard Avery,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
26,Derek Barnett,PHI,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
27,T.J. Edwards,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
28,Davion Taylor,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
29,Shaun Bradley,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
30,Marcus Epps,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Darius Slay,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
32,Fletcher Cox,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
33,Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
34,Eric Wilson,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
35,Tarron Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Quez Watkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
