,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Darnell Savage Jr.,GNB,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
1,Kenny Clark,GNB,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
2,Dean Lowry,GNB,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
3,Jonathan Garvin,GNB,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,0
4,De'Vondre Campbell,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
5,Rasul Douglas,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
6,Henry Black,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Rashan Gary,GNB,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
8,Kingsley Keke,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
9,Adrian Amos,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
10,Eric Stokes,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Equanimeous St. Brown,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Krys Barnes,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Oren Burks,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Tyler Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Kylin Hill,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Shemar Jean-Charles,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Allen Lazard,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Tedarrell Slaton,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
22,Khalil Mack,CHI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
23,Robert Quinn,CHI,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
24,Akiem Hicks,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
25,Roquan Smith,CHI,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0
26,Eddie Jackson,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
27,Tashaun Gipson,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
28,Kindle Vildor,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
29,Xavier Crawford,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
30,Eddie Goldman,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
32,Danny Trevathan,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
33,DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
34,Bilal Nichols,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
35,Alec Ogletree,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
36,Angelo Blackson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,Deon Bush,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Trevis Gipson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Jesper Horsted,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Sam Kamara,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Mario Edwards,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
42,Khalil Herbert,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
