,Player,Tm,KR#,KR_Yds,KR_Y/R,KR_TD,KR_Lng,PR#,PR_Yds,PR_Y/R,PR_TD,PR_Lng
0,Hunter Renfrow,LVR,0,0,,0,0,1,5,5.0,0,5
3,Diontae Spencer,DEN,4,66,16.5,0,23,0,0,,0,0
