,Player,Tm,KR#,KR_Yds,KR_Y/R,KR_TD,KR_Lng,PR#,PR_Yds,PR_Y/R,PR_TD,PR_Lng
0,Trenton Irwin,CIN,0,0,,0,0,2,26,13.0,0,15
1,Darius Phillips,CIN,0,0,,0,0,1,0,0.0,0,0
2,Germaine Pratt,CIN,1,2,2.0,0,2,0,0,,0,0
5,Kalif Raymond,DET,0,0,,0,0,3,25,8.3,0,14
6,Tom Kennedy,DET,4,89,22.3,0,28,0,0,,0,0
