,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Tremaine Edmunds,BUF,0,10,8,80.0%,135,16.9,13.5,1,152.1,3.5,28,107,8,0,0,0.0,0,12,2,14.3%
1,Taron Johnson,BUF,0,8,6,75.0%,64,10.7,8.0,0,97.9,5.0,16,48,1,0,0,0.0,0,5,3,37.5%
2,Jordan Poyer,BUF,0,8,5,62.5%,56,11.2,7.0,0,83.3,15.3,47,9,0,0,0,0.0,0,10,0,0.0%
3,Levi Wallace,BUF,0,4,4,100.0%,40,10.0,10.0,0,108.3,1.3,5,35,0,0,0,0.0,0,2,1,33.3%
4,Micah Hyde,BUF,0,8,4,50.0%,61,15.3,7.6,1,115.1,16.3,52,9,0,0,0,0.0,0,8,0,0.0%
5,Matt Milano,BUF,0,5,3,60.0%,29,9.7,5.8,0,76.2,1.2,1,28,8,0,1,1.0,2,9,1,10.0%
6,Dane Jackson,BUF,0,7,3,42.9%,20,6.7,2.9,0,50.3,11.4,13,7,1,0,0,0.0,0,7,0,0.0%
7,Eli Ankou,BUF,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
8,Ed Oliver,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
9,Jerry Hughes,BUF,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,0,0.0%
10,A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
11,Efe Obada,BUF,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
13,Antoine Winfield Jr.,TAM,0,8,6,75.0%,70,11.7,8.8,1,140.6,9.5,50,20,6,2,0,0.0,2,9,3,25.0%
14,Devin White,TAM,0,6,5,83.3%,36,7.2,6.0,0,91.7,1.5,9,27,16,1,0,1.5,3,10,1,9.1%
15,Ross Cockrell,TAM,0,6,5,83.3%,43,8.6,7.2,0,96.5,4.0,18,25,8,0,1,0.0,1,5,2,28.6%
16,Carlton Davis,TAM,0,10,5,50.0%,36,7.2,3.6,1,92.1,9.9,30,6,1,0,0,0.0,0,5,1,16.7%
17,Sean Murphy-Bunting,TAM,0,6,5,83.3%,30,6.0,5.0,0,87.5,3.3,17,13,0,0,0,0.0,0,8,1,11.1%
18,Andrew Adams,TAM,0,4,4,100.0%,40,10.0,10.0,1,147.9,8.0,32,8,6,2,0,0.0,2,5,1,16.7%
19,Jamel Dean,TAM,0,5,3,60.0%,28,9.3,5.6,0,75.4,4.4,12,16,0,0,0,0.0,0,2,0,0.0%
20,Lavonte David,TAM,0,4,2,50.0%,26,13.0,6.5,0,70.8,1.3,-6,32,5,0,0,0.0,0,9,0,0.0%
21,Shaquil Barrett,TAM,0,1,1,100.0%,4,4.0,4.0,0,83.3,0.0,0,4,3,1,3,1.5,6,3,0,0.0%
22,Jason Pierre-Paul,TAM,0,1,1,100.0%,10,10.0,10.0,0,108.3,4.0,4,6,0,1,1,0.0,2,3,0,0.0%
23,Joe Tryon-Shoyinka,TAM,0,0,0,,,,,,,,,,2,1,1,0.0,2,0,1,100.0%
24,Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
25,Ndamukong Suh,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
26,Vita Vea,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
27,Richard Sherman,TAM,1,1,0,0.0%,,,0.0,,0.0,5.0,,,1,0,0,0.0,0,0,1,100.0%
28,Cam Gill,TAM,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
