,Player,Tm,R_Att,R_Yds,R_1D,R_YBC,R_YBC/Att,R_YAC,R_YAC/Att,R_BrkTkl,R_Att/Br
0,David Montgomery,CHI,10,42,2,25,2.5,17,1.7,0,
1,Justin Fields,CHI,9,74,4,59,6.6,15,1.7,1,9.0
2,Damien Williams,CHI,2,13,1,8,4.0,5,2.5,0,
3,Jakeem Grant,CHI,1,5,0,0,0.0,5,5.0,1,1.0
4,Khalil Herbert,CHI,1,3,,2,2.0,1,1.0,0,
6,AJ Dillon,GNB,15,71,3,35,2.3,36,2.4,1,15.0
7,Aaron Jones,GNB,5,35,3,16,3.2,19,3.8,1,5.0
8,Kurt Benkert,GNB,2,-1,,-1,-0.5,0,0.0,0,
9,Allen Lazard,GNB,1,14,1,13,13.0,1,1.0,0,
10,Aaron Rodgers,GNB,1,0,0,0,0.0,0,0.0,0,
