,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Alijah Vera-Tucker,G,NYJ,66,100%,0,0%,3,10%
1,Morgan Moses,T,NYJ,66,100%,0,0%,3,10%
2,Zach Wilson,QB,NYJ,66,100%,0,0%,0,0%
3,Laurent Duvernay-Tardif,G,NYJ,66,100%,0,0%,0,0%
4,George Fant,T,NYJ,66,100%,0,0%,0,0%
5,Connor McGovern,C,NYJ,66,100%,0,0%,0,0%
6,Jamison Crowder,WR,NYJ,60,91%,0,0%,0,0%
7,Keelan Cole,WR,NYJ,55,83%,0,0%,0,0%
8,Ty Johnson,RB,NYJ,48,73%,0,0%,6,20%
9,D.J. Montgomery,WR,NYJ,39,59%,0,0%,0,0%
10,Ryan Griffin,TE,NYJ,36,55%,0,0%,16,53%
11,Braxton Berrios,WR,NYJ,27,41%,0,0%,12,40%
12,Denzel Mims,WR,NYJ,22,33%,0,0%,0,0%
13,La'Mical Perine,RB,NYJ,17,26%,0,0%,1,3%
14,Vyncint Smith,WR,NYJ,11,17%,0,0%,13,43%
15,Daniel Brown,TE,NYJ,9,14%,0,0%,23,77%
16,Dan Feeney,G,NYJ,6,9%,0,0%,3,10%
17,C.J. Mosley,LB,NYJ,0,0%,70,100%,7,23%
18,Brandin Echols,CB,NYJ,0,0%,68,97%,7,23%
19,Bryce Hall,CB,NYJ,0,0%,68,97%,1,3%
20,Elijah Riley,DB,NYJ,0,0%,68,97%,1,3%
21,Ashtyn Davis,SS,NYJ,0,0%,68,97%,0,0%
22,Quincy Williams,LB,NYJ,0,0%,64,91%,1,3%
23,John Franklin-Myers,DE,NYJ,0,0%,47,67%,1,3%
24,Javelin Guidry,CB,NYJ,0,0%,46,66%,10,33%
25,Shaq Lawson,DE,NYJ,0,0%,44,63%,1,3%
26,Sheldon Rankins,DT,NYJ,0,0%,39,56%,4,13%
27,Folorunso Fatukasi,DT,NYJ,0,0%,37,53%,7,23%
28,Kyle Phillips,DE,NYJ,0,0%,35,50%,6,20%
29,Quinnen Williams,NT,NYJ,0,0%,35,50%,3,10%
30,Nathan Shepherd,DT,NYJ,0,0%,31,44%,9,30%
31,Jarrad Davis,LB,NYJ,0,0%,24,34%,20,67%
32,Tim Ward,DE,NYJ,0,0%,20,29%,0,0%
33,Sharrod Neasman,CB,NYJ,0,0%,3,4%,26,87%
34,Del'Shawn Phillips,LB,NYJ,0,0%,2,3%,26,87%
35,Rachad Wildgoose,CB,NYJ,0,0%,1,1%,4,13%
36,Justin Hardee,CB,NYJ,0,0%,0,0%,26,87%
37,Nick Bawden,RB,NYJ,0,0%,0,0%,20,67%
38,Hamsah Nasirildeen,LB,NYJ,0,0%,0,0%,20,67%
39,Kenny Yeboah,TE,NYJ,0,0%,0,0%,13,43%
40,Braden Mann,P,NYJ,0,0%,0,0%,12,40%
41,Thomas Hennessy,LS,NYJ,0,0%,0,0%,9,30%
42,Jason Pinnock,CB,NYJ,0,0%,0,0%,7,23%
43,Greg Van Roten,G,NYJ,0,0%,0,0%,3,10%
44,Conor McDermott,T,NYJ,0,0%,0,0%,3,10%
45,Eddy Pineiro,K,NYJ,0,0%,0,0%,3,10%
0,James Hurst,T,NOR,70,100%,0,0%,6,20%
1,Erik McCoy,C,NOR,70,100%,0,0%,6,20%
2,Calvin Throckmorton,T,NOR,70,100%,0,0%,6,20%
3,Cesar Ruiz,G,NOR,70,100%,0,0%,6,20%
4,Terron Armstead,T,NOR,70,100%,0,0%,0,0%
5,Taysom Hill,QB,NOR,70,100%,0,0%,0,0%
6,Alvin Kamara,RB,NOR,52,74%,0,0%,1,3%
7,Nick Vannett,TE,NOR,51,73%,0,0%,6,20%
8,Marquez Callaway,WR,NOR,50,71%,0,0%,1,3%
9,Tre'Quan Smith,WR,NOR,49,70%,0,0%,1,3%
10,Kenny Stills,WR,NOR,27,39%,0,0%,0,0%
11,Juwan Johnson,TE,NOR,23,33%,0,0%,9,30%
12,Adam Prentice,FB,NOR,20,29%,0,0%,20,67%
13,Tony Jones,RB,NOR,20,29%,0,0%,0,0%
14,Garrett Griffin,TE,NOR,18,26%,0,0%,14,47%
15,James Carpenter,G,NOR,13,19%,0,0%,6,20%
16,Kevin White,WR,NOR,12,17%,0,0%,14,47%
17,Ethan Wolf,TE,NOR,8,11%,0,0%,0,0%
18,Easop Winston,WR,NOR,7,10%,0,0%,8,27%
19,Malcolm Jenkins,SS,NOR,0,0%,66,100%,4,13%
20,Demario Davis,LB,NOR,0,0%,66,100%,0,0%
21,Marshon Lattimore,CB,NOR,0,0%,66,100%,0,0%
22,Marcus Williams,FS,NOR,0,0%,66,100%,0,0%
23,Kwon Alexander,LB,NOR,0,0%,61,92%,0,0%
24,Carl Granderson,DE,NOR,0,0%,52,79%,9,30%
25,Paulson Adebo,CB,NOR,0,0%,48,73%,13,43%
26,Jalyn Holmes,DE,NOR,0,0%,43,65%,3,10%
27,Chauncey Gardner-Johnson,SS,NOR,0,0%,36,55%,4,13%
28,P.J. Williams,CB,NOR,0,0%,36,55%,3,10%
29,Marcus Davenport,DE,NOR,0,0%,36,55%,3,10%
30,David Onyemata,DT,NOR,0,0%,33,50%,3,10%
31,Bradley Roby,CB,NOR,0,0%,33,50%,0,0%
32,Shy Tuttle,DT,NOR,0,0%,20,30%,3,10%
33,Christian Ringo,DT,NOR,0,0%,19,29%,0,0%
34,Josiah Bronson,DT,NOR,0,0%,18,27%,0,0%
35,Albert Huggins,DT,NOR,0,0%,16,24%,0,0%
36,Zack Baun,LB,NOR,0,0%,6,9%,24,80%
37,J.T. Gray,SS,NOR,0,0%,5,8%,24,80%
38,Chase Hansen,LB,NOR,0,0%,0,0%,24,80%
39,Jeff Heath,SS,NOR,0,0%,0,0%,24,80%
40,Andrew Dowell,LB,NOR,0,0%,0,0%,23,77%
41,Dwayne Washington,RB,NOR,0,0%,0,0%,21,70%
42,Brett Maher,K,NOR,0,0%,0,0%,13,43%
43,Zach Wood,LS,NOR,0,0%,0,0%,11,37%
44,Blake Gillikin,P,NOR,0,0%,0,0%,11,37%
45,Jordan Mills,T,NOR,0,0%,0,0%,6,20%
