,Player,Tm,DefInt,DefTgt,DefCmp,DefCmp%,DefAllowYds,DefYds/Cmp,DefYds/Tgt,DefAllowTD,DefAllowPassRating,DefDADOT,DefAir,DefAllowYAC,DefBlitz,DefQBHrry,DefQBKD,DefSk,DefPrss,DefCombo,DefMTKI,DefMTKI%
0,Chris Westry,BAL,0,6,5,83.3%,56,11.2,9.3,0,105.6,8.0,30,26,0,0,0,0.0,0,6,0,0.0%
1,Anthony Averett,BAL,1,7,4,57.1%,52,13.0,7.4,0,41.1,13.0,43,9,0,0,0,0.0,0,5,0,0.0%
2,Chuck Clark,BAL,0,4,3,75.0%,7,2.3,1.8,1,116.7,1.3,2,5,0,0,0,0.0,0,7,0,0.0%
3,Brandon Stephens,BAL,0,3,3,100.0%,29,9.7,9.7,0,106.9,8.3,25,4,1,0,0,0.0,0,8,0,0.0%
4,Tavon Young,BAL,0,3,2,66.7%,26,13.0,8.7,1,133.3,7.0,19,7,0,0,0,0.0,0,1,0,0.0%
5,Tyus Bowser,BAL,0,1,1,100.0%,5,5.0,5.0,0,87.5,2.0,2,3,3,1,0,0.0,1,3,0,0.0%
6,Chris Board,BAL,0,1,1,100.0%,7,7.0,7.0,0,95.8,-2.0,-2,9,0,0,0,0.0,0,1,0,0.0%
7,Kevon Seymour,BAL,0,1,1,100.0%,4,4.0,4.0,0,83.3,6.0,6,-2,0,0,0,0.0,0,2,0,0.0%
8,Patrick Queen,BAL,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,3,0,0,0.0,0,2,0,0.0%
9,Justin Houston,BAL,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-3.0,-3,2,2,0,0,0.0,0,2,0,0.0%
10,Kristian Welch,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
11,Broderick Washington Jr.,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
12,Justin Ellis,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
13,Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
14,Josh Oliver,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%
15,Josh Bynes,BAL,0,2,0,0.0%,,,0.0,,39.6,3.0,,,1,0,0,0.0,0,6,0,0.0%
16,Sam Koch,BAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
17,Jaylon Ferguson,BAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
19,Troy Hill,CLE,0,8,7,87.5%,66,9.4,8.3,0,101.0,2.0,16,50,3,0,0,0.0,0,7,0,0.0%
20,Denzel Ward,CLE,0,8,5,62.5%,25,5.0,3.1,0,67.2,8.4,16,9,0,0,0,0.0,0,4,1,20.0%
21,Jeremiah Owusu-Koramoah,CLE,0,5,4,80.0%,16,4.0,3.2,0,80.0,1.6,8,8,3,0,1,0.0,1,6,1,14.3%
22,Grant Delpit,CLE,0,5,4,80.0%,25,6.3,5.0,0,87.5,11.2,17,8,0,0,0,0.0,0,11,0,0.0%
23,Greedy Williams,CLE,0,5,4,80.0%,92,23.0,18.4,0,118.7,18.6,63,29,0,0,0,0.0,0,6,0,0.0%
24,John Johnson,CLE,0,3,2,66.7%,34,17.0,11.3,0,104.9,14.7,32,2,1,0,0,0.5,1,7,0,0.0%
25,Jacob Phillips,CLE,0,2,2,100.0%,5,2.5,2.5,0,79.2,0.5,1,4,0,0,0,0.0,0,3,0,0.0%
26,Myles Garrett,CLE,0,1,1,100.0%,5,5.0,5.0,0,87.5,0.0,0,5,0,0,0,1.0,1,3,0,0.0%
27,Malcolm Smith,CLE,0,2,1,50.0%,8,8.0,4.0,1,100.0,0.0,0,8,2,0,0,0.0,0,2,0,0.0%
28,Sione Takitaki,CLE,0,1,1,100.0%,11,11.0,11.0,0,112.5,10.0,10,1,0,0,0,0.0,0,0,0,
29,Takkarist McKinley,CLE,0,0,0,,,,,,,,,,2,2,2,1.0,5,2,0,0.0%
30,Jadeveon Clowney,CLE,0,0,0,,,,,,,,,,0,1,0,1.5,3,3,1,25.0%
31,Malik McDowell,CLE,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
32,Herb Miller,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
33,Elijah Lee,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
34,M.J. Stewart,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
35,A.J. Green,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
