,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Lonnie Johnson Jr.,HOU,1,15,0,15,1,0.0,9,6,3,0,0,0,0,0,0
1,Jonathan Greenard,HOU,0,0,0,0,1,2.0,4,3,1,2,2,0,0,0,0
2,DeMarcus Walker,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
3,Maliek Collins,HOU,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
4,Christian Kirksey,HOU,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
5,Justin Reid,HOU,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
6,Kamu Grugier-Hill,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
7,Desmond King,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
8,Jacob Martin,HOU,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
9,Tavierre Thomas,HOU,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
10,Ross Blacklock,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Roy Lopez,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
12,Terrance Mitchell,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Eric Murray,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
14,Rex Burkhead,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Zach Cunningham,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
16,Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Jordan Jenkins,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,A.J. Moore,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Charles Omenihu,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
20,Kevin Pierre-Louis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
23,Markus Golden,ARI,0,0,0,0,0,2.0,3,2,1,1,3,1,0,0,1
24,Isaiah Simmons,ARI,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
25,Jalen Thompson,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
26,Marco Wilson,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
27,Zaven Collins,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
28,Byron Murphy,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
29,Michael Dogbe,ARI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
30,Deionte Thompson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Budda Baker,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
32,Chris Banjo,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Dennis Gardeck,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
34,Antonio Hamilton,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
35,Demetrius Harris,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
36,Jordan Hicks,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Devon Kennard,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
38,Robert Alford,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
39,Chase Edmonds,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Leki Fotu,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Josh Mauro,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Jordan Phillips,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
43,Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Jonathan Ward,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
45,J.J. Watt,ARI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
46,Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
