,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Tyler Higbee,TE,LAR,65,100%,0,0%,4,16%
1,Rob Havenstein,T,LAR,65,100%,0,0%,4,16%
2,Brian Allen,C,LAR,65,100%,0,0%,4,16%
3,Austin Corbett,G,LAR,65,100%,0,0%,4,16%
4,David Edwards,G,LAR,65,100%,0,0%,4,16%
5,Matthew Stafford,QB,LAR,65,100%,0,0%,0,0%
6,Andrew Whitworth,T,LAR,64,98%,0,0%,0,0%
7,Cooper Kupp,WR,LAR,63,97%,0,0%,1,4%
8,Robert Woods,WR,LAR,63,97%,0,0%,0,0%
9,Van Jefferson,WR,LAR,61,94%,0,0%,0,0%
10,Darrell Henderson,RB,LAR,57,88%,0,0%,0,0%
11,Sony Michel,RB,LAR,8,12%,0,0%,0,0%
12,DeSean Jackson,WR,LAR,4,6%,0,0%,2,8%
13,Kendall Blanton,TE,LAR,2,3%,0,0%,6,24%
14,Ben Skowronek,WR,LAR,1,2%,0,0%,16,64%
15,Joseph Noteboom,T,LAR,1,2%,0,0%,4,16%
16,Tutu Atwell,WR,LAR,1,2%,0,0%,0,0%
17,Jalen Ramsey,CB,LAR,0,0%,69,100%,6,24%
18,Taylor Rapp,FS,LAR,0,0%,69,100%,5,20%
19,Jordan Fuller,SS,LAR,0,0%,69,100%,0,0%
20,Leonard Floyd,LB,LAR,0,0%,65,94%,0,0%
21,Aaron Donald,DT,LAR,0,0%,63,91%,0,0%
22,Donte Deayon,CB,LAR,0,0%,61,88%,0,0%
23,Troy Reeder,LB,LAR,0,0%,56,81%,20,80%
24,Sebastian Joseph-Day,NT,LAR,0,0%,54,78%,0,0%
25,Terrell Lewis,LB,LAR,0,0%,41,59%,0,0%
26,A'Shawn Robinson,DT,LAR,0,0%,38,55%,6,24%
27,Kenny Young,LB,LAR,0,0%,38,55%,0,0%
28,David Long,CB,LAR,0,0%,29,42%,3,12%
29,Robert Rochell,CB,LAR,0,0%,24,35%,0,0%
30,Greg Gaines,NT,LAR,0,0%,22,32%,6,24%
31,Ogbonnia Okoronkwo,LB,LAR,0,0%,21,30%,1,4%
32,Nick Scott,SS,LAR,0,0%,20,29%,19,76%
33,Jonah Williams,DE,LAR,0,0%,8,12%,6,24%
34,Terrell Burgess,FS,LAR,0,0%,7,10%,20,80%
35,Jamir Jones,LB,LAR,0,0%,4,6%,21,84%
36,Michael Hoecht,DT,LAR,0,0%,1,1%,11,44%
37,Travin Howard,LB,LAR,0,0%,0,0%,21,84%
38,Buddy Howell,RB,LAR,0,0%,0,0%,15,60%
39,Juju Hughes,FS,LAR,0,0%,0,0%,14,56%
40,Jacob Harris,TE,LAR,0,0%,0,0%,14,56%
41,Ernest Jones,LB,LAR,0,0%,0,0%,13,52%
42,Matt Gay,K,LAR,0,0%,0,0%,10,40%
43,Johnny Hekker,P,LAR,0,0%,0,0%,5,20%
44,Matthew Orzech,LS,LAR,0,0%,0,0%,5,20%
45,Coleman Shelton,G,LAR,0,0%,0,0%,4,16%
0,Jonah Jackson,G,DET,69,100%,0,0%,5,20%
1,Matt Nelson,T,DET,69,100%,0,0%,5,20%
2,Halapoulivaati Vaitai,G,DET,69,100%,0,0%,5,20%
3,Penei Sewell,T,DET,69,100%,0,0%,5,20%
4,Evan Brown,C,DET,69,100%,0,0%,0,0%
5,Jared Goff,QB,DET,69,100%,0,0%,0,0%
6,Kalif Raymond,WR,DET,56,81%,0,0%,1,4%
7,T.J. Hockenson,TE,DET,55,80%,0,0%,0,0%
8,D'Andre Swift,RB,DET,52,75%,0,0%,0,0%
9,Amon-Ra St. Brown,WR,DET,43,62%,0,0%,6,24%
10,KhaDarel Hodge,WR,DET,33,48%,0,0%,6,24%
11,Geronimo Allison,WR,DET,32,46%,0,0%,9,36%
12,Darren Fells,TE,DET,28,41%,0,0%,2,8%
13,Jamaal Williams,RB,DET,20,29%,0,0%,0,0%
14,Brock Wright,TE,DET,17,25%,0,0%,20,80%
15,Tom Kennedy,WR,DET,9,13%,0,0%,0,0%
16,Will Harris,SS,DET,0,0%,65,100%,10,40%
17,Amani Oruwariye,CB,DET,0,0%,65,100%,4,16%
18,Jerry Jacobs,CB,DET,0,0%,65,100%,1,4%
19,Tracy Walker,FS,DET,0,0%,63,97%,10,40%
20,Alex Anzalone,LB,DET,0,0%,61,94%,4,16%
21,Charles Harris,LB,DET,0,0%,52,80%,4,16%
22,AJ Parker,CB,DET,0,0%,48,74%,3,12%
23,Jalen Reeves-Maybin,LB,DET,0,0%,47,72%,5,20%
24,Trey Flowers,LB,DET,0,0%,40,62%,0,0%
25,Nick Williams,DE,DET,0,0%,37,57%,1,4%
26,Julian Okwara,LB,DET,0,0%,35,54%,11,44%
27,Michael Brockers,DE,DET,0,0%,32,49%,0,0%
28,Levi Onwuzurike,DE,DET,0,0%,22,34%,4,16%
29,Derrick Barnes,LB,DET,0,0%,20,31%,4,16%
30,Daryl Worley,CB,DET,0,0%,17,26%,1,4%
31,Alim McNeill,NT,DET,0,0%,17,26%,0,0%
32,John Penisini,NT,DET,0,0%,13,20%,3,12%
33,Austin Bryant,LB,DET,0,0%,12,18%,11,44%
34,Jashon Cornell,DE,DET,0,0%,4,6%,0,0%
35,Anthony Pittman,LB,DET,0,0%,0,0%,20,80%
36,Godwin Igwebuike,RB,DET,0,0%,0,0%,16,64%
37,Josh Woods,LB,DET,0,0%,0,0%,16,64%
38,Jalen Elliott,DB,DET,0,0%,0,0%,16,64%
39,C.J. Moore,FS,DET,0,0%,0,0%,16,64%
40,Austin Seibert,K,DET,0,0%,0,0%,11,44%
41,Bobby Price,FS,DET,0,0%,0,0%,11,44%
42,Scott Daly,LS,DET,0,0%,0,0%,8,32%
43,Jack Fox,P,DET,0,0%,0,0%,8,32%
44,Ryan McCollum,C,DET,0,0%,0,0%,5,20%
45,Will Holden,T,DET,0,0%,0,0%,5,20%
46,Logan Stenberg,G,DET,0,0%,0,0%,3,12%
