,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Avonte Maddox,PHI,1,-1,0,-1,1,0.0,3,2,1,1,0,0,0,0,0
1,Marcus Epps,PHI,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
2,Alex Singleton,PHI,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
3,Rodney McLeod,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
4,Javon Hargrave,PHI,0,0,0,0,0,0.0,7,0,7,0,1,0,0,0,0
5,Davion Taylor,PHI,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
6,Derek Barnett,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
7,T.J. Edwards,PHI,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
8,Darius Slay,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
9,Eric Wilson,PHI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
10,Steven Nelson,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
11,Fletcher Cox,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
12,Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,JJ Arcega-Whiteside,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Genard Avery,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Tarron Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Josh Sweat,PHI,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
17,Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Yannick Ngakoue,LVR,0,0,0,0,2,2.0,4,2,2,2,2,0,0,0,0
21,Brandon Facyson,LVR,0,0,0,0,3,0.0,9,8,1,0,0,0,0,0,0
22,Denzel Perryman,LVR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
23,Johnathan Abram,LVR,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,0
24,Cory Littleton,LVR,0,0,0,0,1,0.0,6,1,5,0,0,1,0,0,0
25,Johnathan Hankins,LVR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
26,Dallin Leavitt,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
27,Solomon Thomas,LVR,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
28,Quinton Jefferson,LVR,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,1
29,Nick Kwiatkoski,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
30,Trevon Moehrig,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
31,Maxx Crosby,LVR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
32,Casey Hayward,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
33,Bryan Edwards,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
34,Nate Hobbs,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
35,Alec Ingold,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Alex Leatherwood,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Carl Nassib,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
