,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Nick Bosa,SFO,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
1,Arden Key,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
2,Fred Warner,SFO,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,0
3,Jimmie Ward,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
4,Ambry Thomas,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
5,K'Waun Williams,SFO,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
6,Marcell Harris,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
7,Talanoa Hufanga,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
8,Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
9,Arik Armstead,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
10,Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
11,Kentavius Street,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Samson Ebukam,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
14,Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
15,D.J. Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Deommodore Lenoir,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Emmanuel Moseley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Josh Norman,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,1
19,Jauan Jennings,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
20,Trent Sherfield,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Damien Wilson,JAX,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
24,Roy Robertson-Harris,JAX,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
25,Myles Jack,JAX,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
26,Josh Allen,JAX,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,1
27,Andrew Wingard,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
28,Rudy Ford,JAX,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
29,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
30,Andre Cisco,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
31,Daniel Thomas,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
32,Malcom Brown,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
33,Tyson Campbell,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Nevin Lawson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
35,DaVon Hamilton,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
36,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
37,Lerentee McCray,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
38,Shaquill Griffin,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
39,Chapelle Russell,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Laquon Treadwell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
