,Player,Tm,R_Att,R_Yds,R_1D,R_YBC,R_YBC/Att,R_YAC,R_YAC/Att,R_BrkTkl,R_Att/Br
0,Najee Harris,PIT,12,39,5,30,2.5,9,0.8,0,
1,Chase Claypool,PIT,2,1,0,0,0.0,1,0.5,0,
2,Benny Snell Jr.,PIT,2,7,,7,3.5,0,0.0,0,
3,Kalen Ballage,PIT,1,3,,3,3.0,0,0.0,0,
4,Ray-Ray McCloud,PIT,1,5,0,0,0.0,5,5.0,1,1.0
6,Austin Ekeler,LAC,11,50,5,43,3.9,7,0.6,0,
7,Justin Herbert,LAC,9,90,4,85,9.4,5,0.6,1,9.0
8,Larry Rountree,LAC,2,5,,3,1.5,2,1.0,0,
9,Jalen Guyton,LAC,1,2,0,2,2.0,0,0.0,0,
10,Justin Jackson,LAC,1,2,,2,2.0,0,0.0,0,
11,Josh Palmer,LAC,1,6,,6,6.0,0,0.0,0,
12,Andre Roberts,LAC,1,4,,4,4.0,0,0.0,0,
