,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Cameron Sutton,PIT,1,4,0,4,1,0.0,10,7,3,1,0,0,0,0,0
1,Alex Highsmith,PIT,0,0,0,0,0,1.5,6,3,3,1,3,0,0,0,0
2,Taco Charlton,PIT,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
3,Tre Norwood,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
4,James Pierre,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
5,Devin Bush Jr.,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
6,Terrell Edmunds,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
7,Joe Schobert,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,Chris Wormley,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
9,Arthur Maulet,PIT,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
10,Robert Spillane,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Daniel Archibong,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
12,Cameron Heyward,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
13,Karl Joseph,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
14,Ahkello Witherspoon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
15,Marcus Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Isaiah Buggs,PIT,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
17,Miles Killebrew,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Derrek Tuszka,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
22,Joey Bosa,LAC,0,0,0,0,0,1.0,4,3,1,1,3,0,0,0,0
23,Uchenna Nwosu,LAC,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
24,Kyler Fackrell,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
25,Kyzir White,LAC,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
26,Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
27,Derwin James,LAC,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
28,Nasir Adderley,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
29,Michael Davis,LAC,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
30,Tevaughn Campbell,LAC,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
31,Chris Harris Jr.,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
32,Breiden Fehoko,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
33,Joe Gaziano,LAC,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
34,Justin Jones,LAC,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
35,Dustin Hopkins,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Chris Rumph,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
37,Andrew Brown,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Trey Marshall,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
39,Storm Norton,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Kiondre Thomas,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Drue Tranquill,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
