,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Eli Apple,CIN,1,0,0,0,1,0.0,3,3,0,0,0,1,0,0,0
1,Sam Hubbard,CIN,0,0,0,0,0,1.0,5,3,2,2,1,1,43,0,0
2,Trey Hendrickson,CIN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
3,Vonn Bell,CIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
4,Logan Wilson,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Chidobe Awuzie,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
6,Jessie Bates III,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
7,Germaine Pratt,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
8,D.J. Reader,CIN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
9,Mike Hilton,CIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
10,Larry Ogunjobi,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
11,Michael Thomas,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
12,Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
13,Chris Evans,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Clark Harris,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Tee Higgins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,B.J. Hill,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
17,Clay Johnston,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
18,Khalid Kareem,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Samaje Perine,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Wyatt Ray,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
23,Yannick Ngakoue,LVR,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
24,Quinton Jefferson,LVR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
25,Solomon Thomas,LVR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
26,Johnathan Abram,LVR,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0
27,Denzel Perryman,LVR,0,0,0,0,2,0.0,12,9,3,2,0,0,0,0,0
28,Cory Littleton,LVR,0,0,0,0,0,0.0,9,3,6,0,1,0,0,0,0
29,Brandon Facyson,LVR,0,0,0,0,3,0.0,7,4,3,0,0,0,0,0,0
30,Casey Hayward,LVR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
31,Nate Hobbs,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
32,Dallin Leavitt,LVR,0,0,0,0,0,0.0,4,1,3,0,0,1,30,0,0
33,Carl Nassib,LVR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
34,Maxx Crosby,LVR,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
35,Johnathan Hankins,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Damion Square,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,K.J. Wright,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
38,Clelin Ferrell,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Zay Jones,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Marquel Lee,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Trevon Moehrig,LVR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
42,Foster Moreau,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
43,Brandon Parker,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
44,Roderic Teamer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
45,Kenyan Drake,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
