,Player,Tm,PassCmp,PassAtt,PassYds,PassTD,PassInt,PassSk,PassYds/Cmp,PassLng,PassRate,R_Att,R_Yds,R_TD,R_Lng,Re_Tgt,Re_Rec,Re_Yds,Re_TD,Re_Lng,Re_Fmb,Re_Fl
0,Taylor Heinicke,WAS,16,22,206,3,0,3,27,39,141.3,6,29,0,14,0,0,0,0,0,1,0
1,Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,19,95,0,20,0,0,0,0,0,1,1
2,J.D. McKissic,WAS,0,0,0,0,0,0,0,0,,7,46,0,15,2,1,4,0,4,0,0
3,Jaret Patterson,WAS,0,0,0,0,0,0,0,0,,7,23,0,11,0,0,0,0,0,0,0
4,Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,103,1,39,0,0
5,Adam Humphries,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,0,18,0,0
6,John Bates,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,23,0,10,0,0
7,Cam Sims,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,1,13,0,0
8,Dax Milne,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
9,DeAndre Carter,WAS,0,0,0,0,0,0,0,0,,1,-3,0,-3,3,2,22,1,18,1,0
12,Cam Newton,CAR,21,27,189,2,0,1,3,27,120.5,10,46,1,24,0,0,0,0,0,0,0
13,Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,10,59,0,15,8,7,60,1,27,0,0
14,Ameer Abdullah,CAR,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
15,D.J. Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,50,1,13,0,0
16,Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,19,0,0
17,Robby Anderson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,30,0,11,0,0
18,Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
19,Brandon Zylstra,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
20,Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
