,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Amani Oruwariye,DET,1,5,0,5,1,0.0,5,5,0,0,0,0,0,0,0
1,AJ Parker,DET,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
2,Will Harris,DET,0,0,0,0,0,0.5,8,6,2,0,1,0,0,0,0
3,Austin Bryant,DET,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
4,Tracy Walker,DET,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
5,Alex Anzalone,DET,0,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
6,Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
7,Michael Brockers,DET,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
8,Charles Harris,DET,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
9,Dean Marlowe,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
10,Derrick Barnes,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
11,Jerry Jacobs,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
12,Alim McNeill,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
13,Julian Okwara,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
14,Josh Reynolds,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
15,C.J. Moore,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
16,Levi Onwuzurike,DET,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
17,John Penisini,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Bobby Price,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Nick Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
22,Malcolm Smith,CLE,1,1,0,1,1,0.0,4,3,1,0,0,0,0,0,0
23,Denzel Ward,CLE,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
24,Anthony Walker,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
25,John Johnson,CLE,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
26,Grant Delpit,CLE,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
27,Ronnie Harrison,CLE,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
28,Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
29,Mack Wilson,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
30,Myles Garrett,CLE,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
31,Malik Jackson,CLE,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
32,Ja'Marcus Bradley,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
33,Jadeveon Clowney,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
34,Tony Fields,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
35,Porter Gustin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
36,Joe Jackson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Jarvis Landry,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Malik McDowell,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
39,Herb Miller,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Greg Newsome II,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,David Njoku,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Sione Takitaki,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Demetric Felton,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
44,Greedy Williams,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
