,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Kristian Fulton,TEN,1,13,0,13,1,0.0,3,3,0,0,0,0,0,0,0
1,Harold Landry,TEN,0,0,0,0,0,1.0,7,5,2,3,1,0,0,0,0
2,Kevin Byard,TEN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
3,Rashaan Evans,TEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
4,Dane Cruikshank,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
5,Jeffery Simmons,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
6,Denico Autry,TEN,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
7,David Long,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
8,Olasunkanmi Adeniyi,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
9,Breon Borders,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
10,Chris Jackson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
11,Janoris Jenkins,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
12,Teair Tart,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
13,Amani Bledsoe,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Jayon Brown,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Nick Dzubnar,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Matthias Farley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,MyCole Pruitt,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Monty Rice,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,Johnny Townsend,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
20,Ryan Tannehill,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
23,Quinnen Williams,NYJ,0,0,0,0,0,2.0,7,6,1,1,2,0,0,0,0
24,Bryce Huff,NYJ,0,0,0,0,0,1.5,2,1,1,1,3,0,0,0,0
25,C.J. Mosley,NYJ,0,0,0,0,0,1.0,13,10,3,1,1,0,0,0,0
26,Quincy Williams,NYJ,0,0,0,0,1,1.0,12,10,2,2,1,0,0,0,0
27,John Franklin-Myers,NYJ,0,0,0,0,0,1.0,4,3,1,2,3,0,0,0,0
28,Bryce Hall,NYJ,0,0,0,0,3,0.5,5,3,2,0,2,0,0,0,0
29,Javelin Guidry,NYJ,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
30,Michael Carter,NYJ,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
31,Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
32,Adrian Colbert,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
33,Ashtyn Davis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
34,Brandin Echols,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
35,Justin Hardee,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Sharrod Neasman,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
37,Sheldon Rankins,NYJ,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
38,Nathan Shepherd,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
39,Jamien Sherwood,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
40,Jarrod Wilson,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
41,Isaiah Dunn,NYJ,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
42,Trevon Wesco,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
43,Corey Davis,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
44,Zach Wilson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
