,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Alijah Vera-Tucker,G,NYJ,61,100%,0,0%,5,15%
1,Greg Van Roten,G,NYJ,61,100%,0,0%,5,15%
2,Morgan Moses,T,NYJ,61,100%,0,0%,5,15%
3,George Fant,T,NYJ,61,100%,0,0%,5,15%
4,Zach Wilson,QB,NYJ,61,100%,0,0%,0,0%
5,Connor McGovern,C,NYJ,61,100%,0,0%,0,0%
6,Corey Davis,WR,NYJ,50,82%,0,0%,0,0%
7,Tyler Kroft,TE,NYJ,46,75%,0,0%,2,6%
8,Jamison Crowder,WR,NYJ,38,62%,0,0%,0,0%
9,Keelan Cole,WR,NYJ,36,59%,0,0%,1,3%
10,Ryan Griffin,TE,NYJ,35,57%,0,0%,18,53%
11,Michael Carter,RB,NYJ,31,51%,0,0%,0,0%
12,Ty Johnson,RB,NYJ,20,33%,0,0%,6,18%
13,Trevon Wesco,TE,NYJ,18,30%,0,0%,12,35%
14,Tevin Coleman,RB,NYJ,11,18%,0,0%,0,0%
15,Denzel Mims,WR,NYJ,10,16%,0,0%,0,0%
16,Braxton Berrios,WR,NYJ,9,15%,0,0%,15,44%
17,Daniel Brown,TE,NYJ,1,2%,0,0%,28,82%
18,C.J. Mosley,LB,NYJ,0,0%,100,100%,6,18%
19,Bryce Hall,CB,NYJ,0,0%,100,100%,5,15%
20,Quincy Williams,LB,NYJ,0,0%,97,97%,1,3%
21,Javelin Guidry,CB,NYJ,0,0%,85,85%,5,15%
22,Michael Carter,CB,NYJ,0,0%,75,75%,10,29%
23,Sharrod Neasman,CB,NYJ,0,0%,74,74%,16,47%
24,John Franklin-Myers,DE,NYJ,0,0%,63,63%,1,3%
25,Bryce Huff,DE,NYJ,0,0%,62,62%,11,32%
26,Jarrod Wilson,SS,NYJ,0,0%,62,62%,4,12%
27,Sheldon Rankins,DT,NYJ,0,0%,61,61%,6,18%
28,Quinnen Williams,NT,NYJ,0,0%,59,59%,6,18%
29,Shaq Lawson,LB,NYJ,0,0%,59,59%,6,18%
30,Folorunso Fatukasi,DT,NYJ,0,0%,50,50%,5,15%
31,Ashtyn Davis,SS,NYJ,0,0%,38,38%,9,26%
32,Nathan Shepherd,DT,NYJ,0,0%,37,37%,5,15%
33,Adrian Colbert,FS,NYJ,0,0%,26,26%,11,32%
34,Jamien Sherwood,LB,NYJ,0,0%,24,24%,28,82%
35,Brandin Echols,CB,NYJ,0,0%,16,16%,1,3%
36,Jonathan Marshall,DT,NYJ,0,0%,9,9%,0,0%
37,Isaiah Dunn,CB,NYJ,0,0%,3,3%,19,56%
38,Justin Hardee,CB,NYJ,0,0%,0,0%,28,82%
39,Hamsah Nasirildeen,LB,NYJ,0,0%,0,0%,23,68%
40,Del'Shawn Phillips,LB,NYJ,0,0%,0,0%,23,68%
41,Thomas Morstead,P,NYJ,0,0%,0,0%,11,32%
42,Matt Ammendola,K,NYJ,0,0%,0,0%,11,32%
43,Thomas Hennessy,LS,NYJ,0,0%,0,0%,11,32%
44,Isaiah Williams,G,NYJ,0,0%,0,0%,5,15%
45,Dan Feeney,G,NYJ,0,0%,0,0%,5,15%
0,David Quessenberry,G,TEN,100,100%,0,0%,5,15%
1,Nate Davis,G,TEN,100,100%,0,0%,5,15%
2,Ryan Tannehill,QB,TEN,100,100%,0,0%,0,0%
3,Taylor Lewan,T,TEN,90,90%,0,0%,5,15%
4,Ben Jones,C,TEN,87,87%,0,0%,0,0%
5,Nick Westbrook-Ikhine,WR,TEN,81,81%,0,0%,9,26%
6,Josh Reynolds,WR,TEN,78,78%,0,0%,0,0%
7,Chester Rogers,WR,TEN,66,66%,0,0%,6,18%
8,Derrick Henry,RB,TEN,59,59%,0,0%,0,0%
9,Rodger Saffold,G,TEN,57,57%,0,0%,3,9%
10,Anthony Firkser,TE,TEN,50,50%,0,0%,6,18%
11,Jeremy McNichols,RB,TEN,40,40%,0,0%,0,0%
12,Aaron Brewer,C,TEN,36,36%,0,0%,2,6%
13,Ty Sambrailo,T,TEN,34,34%,0,0%,5,15%
14,Geoff Swaim,TE,TEN,32,32%,0,0%,16,47%
15,MyCole Pruitt,TE,TEN,28,28%,0,0%,5,15%
16,Cameron Batson,WR,TEN,25,25%,0,0%,6,18%
17,Tommy Hudson,TE,TEN,18,18%,0,0%,0,0%
18,Racey McMath,WR,TEN,14,14%,0,0%,23,68%
19,Khari Blasingame,FB,TEN,3,3%,0,0%,9,26%
20,Tory Carter,TE,TEN,2,2%,0,0%,23,68%
21,Kevin Byard,FS,TEN,0,0%,61,100%,2,6%
22,Harold Landry,LB,TEN,0,0%,60,98%,2,6%
23,Janoris Jenkins,CB,TEN,0,0%,60,98%,0,0%
24,David Long,LB,TEN,0,0%,60,98%,0,0%
25,Dane Cruikshank,SS,TEN,0,0%,59,97%,18,53%
26,Jeffery Simmons,DT,TEN,0,0%,57,93%,6,18%
27,Kristian Fulton,CB,TEN,0,0%,56,92%,6,18%
