,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Montez Sweat,WAS,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
1,Cole Holcomb,WAS,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,1
2,Jonathan Allen,WAS,0,0,0,0,0,0.0,8,3,5,1,2,0,0,0,0
3,Landon Collins,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
4,Jonathan Bostic,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
5,Kamren Curl,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
6,Bobby McCain,WAS,0,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
7,Daron Payne,WAS,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
8,Matthew Ioannidis,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
9,Chase Young,WAS,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
10,Kendall Fuller,WAS,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
11,William Jackson III,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
12,Jamin Davis,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Troy Apke,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
14,Deshazor Everett,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
15,Khaleke Hudson,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,David Mayo,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Tim Settle,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
18,Cam Sims,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
19,James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
20,Casey Toohill,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
21,Torry McTyer,WAS,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
24,Foyesade Oluokun,ATL,0,0,0,0,1,1.0,12,6,6,0,2,0,0,0,0
25,Deion Jones,ATL,0,0,0,0,0,0.0,11,4,7,1,0,0,0,0,0
26,Avery Williams,ATL,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
27,Erik Harris,ATL,0,0,0,0,3,0.0,6,4,2,0,1,0,0,0,0
28,Duron Harmon,ATL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
29,Fabian Moreau,ATL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
30,Dante Fowler,ATL,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
31,Steven Means,ATL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
32,Jonathan Bullard,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
33,Brandon Copeland,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
34,Grady Jarrett,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
35,Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
36,Isaiah Oliver,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
37,AJ Terrell,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
38,Christian Blake,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,Tyeler Davison,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Ta'Quon Graham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
42,Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
43,Mykal Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
