,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Amani Oruwariye,DET,1,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
1,Charles Harris,DET,0,0,0,0,0,1.0,4,3,1,0,2,0,0,0,1
2,Alex Anzalone,DET,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
3,Derrick Barnes,DET,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
4,Will Harris,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
5,Bobby Price,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
6,Austin Bryant,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
7,Michael Brockers,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
8,Alim McNeill,DET,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
9,Julian Okwara,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
10,Tracy Walker,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
11,Nick Williams,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
12,AJ Parker,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
13,Jalen Reeves-Maybin,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
14,Jerry Jacobs,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Dean Marlowe,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
16,Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Amon-Ra St. Brown,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
18,Daryl Worley,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
19,Jared Goff,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
22,Roquan Smith,CHI,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
23,Robert Quinn,CHI,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,1
24,Trevis Gipson,CHI,0,0,0,0,1,1.0,4,3,1,2,1,0,0,0,1
25,Khalil Mack,CHI,0,0,0,0,0,1.0,1,1,0,1,2,1,23,0,0
26,Alec Ogletree,CHI,0,0,0,0,1,0.0,12,10,2,1,0,0,0,0,0
27,Deon Bush,CHI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
28,Angelo Blackson,CHI,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
29,Duke Shelley,CHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
30,Caleb Johnson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
31,Bilal Nichols,CHI,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
32,Eddie Jackson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
33,Xavier Crawford,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
34,Mario Edwards,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
35,Khalil Herbert,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,J.P. Holtz,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
37,DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
38,Jaylon Johnson,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
39,Khyiris Tonga,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
40,Kindle Vildor,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
41,Nsimba Webster,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
42,Justin Fields,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
