,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Oday Aboushi,G,LAC,75,100%,0,0%,5,19%
1,Storm Norton,T,LAC,75,100%,0,0%,5,19%
2,Matt Feiler,G,LAC,75,100%,0,0%,5,19%
3,Rashawn Slater,T,LAC,75,100%,0,0%,5,19%
4,Corey Linsley,C,LAC,75,100%,0,0%,0,0%
5,Justin Herbert,QB,LAC,75,100%,0,0%,0,0%
6,Keenan Allen,WR,LAC,66,88%,0,0%,0,0%
7,Mike Williams,WR,LAC,64,85%,0,0%,0,0%
8,Austin Ekeler,RB,LAC,45,60%,0,0%,0,0%
9,Jalen Guyton,WR,LAC,42,56%,0,0%,2,7%
10,Donald Parham,TE,LAC,39,52%,0,0%,5,19%
11,Jared Cook,TE,LAC,39,52%,0,0%,0,0%
12,Stephen Anderson,TE,LAC,23,31%,0,0%,6,22%
13,Larry Rountree,RB,LAC,22,29%,0,0%,11,41%
14,Justin Jackson,RB,LAC,11,15%,0,0%,6,22%
15,Michael Schofield,G,LAC,10,13%,0,0%,5,19%
16,Josh Palmer,WR,LAC,7,9%,0,0%,2,7%
17,Gabe Nabers,FB,LAC,5,7%,0,0%,18,67%
18,K.J. Hill,WR,LAC,2,3%,0,0%,5,19%
19,Asante Samuel Jr.,CB,LAC,0,0%,57,100%,4,15%
20,Michael Davis,CB,LAC,0,0%,57,100%,1,4%
21,Derwin James,FS,LAC,0,0%,57,100%,1,4%
22,Nasir Adderley,FS,LAC,0,0%,57,100%,0,0%
23,Drue Tranquill,LB,LAC,0,0%,51,89%,10,37%
24,Jerry Tillery,DT,LAC,0,0%,48,84%,4,15%
25,Joey Bosa,LB,LAC,0,0%,47,82%,1,4%
26,Kyzir White,LB,LAC,0,0%,44,77%,1,4%
27,Tevaughn Campbell,CB,LAC,0,0%,38,67%,21,78%
28,Christian Covington,NT,LAC,0,0%,35,61%,3,11%
29,Linval Joseph,NT,LAC,0,0%,34,60%,2,7%
30,Uchenna Nwosu,LB,LAC,0,0%,31,54%,0,0%
31,Kyler Fackrell,LB,LAC,0,0%,29,51%,9,33%
32,Alohi Gilman,SS,LAC,0,0%,22,39%,21,78%
33,Chris Rumph,LB,LAC,0,0%,9,16%,22,81%
34,Joe Gaziano,DE,LAC,0,0%,7,12%,3,11%
35,Forrest Merrill,DT,LAC,0,0%,3,5%,0,0%
36,Breiden Fehoko,NT,LAC,0,0%,1,2%,2,7%
37,Nick Niemann,LB,LAC,0,0%,0,0%,21,78%
38,Kemon Hall,CB,LAC,0,0%,0,0%,18,67%
39,Trey Marshall,SS,LAC,0,0%,0,0%,15,56%
40,Amen Ogbongbemiga,LB,LAC,0,0%,0,0%,12,44%
41,Matt Overton,LS,LAC,0,0%,0,0%,11,41%
42,Ty Long,P,LAC,0,0%,0,0%,11,41%
43,Tristan Vizcaino,K,LAC,0,0%,0,0%,10,37%
44,Scott Quessenberry,C,LAC,0,0%,0,0%,5,19%
45,Trey Pipkins,T,LAC,0,0%,0,0%,5,19%
46,Mark Webb,FS,LAC,0,0%,0,0%,4,15%
0,Alex Leatherwood,T,LVR,57,100%,0,0%,3,11%
1,Kolton Miller,T,LVR,57,100%,0,0%,3,11%
2,John Simpson,G,LVR,57,100%,0,0%,3,11%
3,Andre James,C,LVR,57,100%,0,0%,0,0%
4,Derek Carr,QB,LVR,57,100%,0,0%,0,0%
5,Darren Waller,TE,LVR,53,93%,0,0%,0,0%
6,Bryan Edwards,WR,LVR,51,89%,0,0%,0,0%
7,Jermaine Eluemunor,G,LVR,48,84%,0,0%,3,11%
8,Henry Ruggs III,WR,LVR,46,81%,0,0%,0,0%
9,Hunter Renfrow,WR,LVR,38,67%,0,0%,6,22%
10,Josh Jacobs,RB,LVR,36,63%,0,0%,0,0%
11,Kenyan Drake,RB,LVR,20,35%,0,0%,4,15%
12,Foster Moreau,TE,LVR,17,30%,0,0%,16,59%
13,Alec Ingold,FB,LVR,9,16%,0,0%,16,59%
14,Jordan Simmons,G,LVR,9,16%,0,0%,0,0%
15,Zay Jones,WR,LVR,8,14%,0,0%,6,22%
16,Willie Snead,WR,LVR,5,9%,0,0%,5,19%
17,Derek Carrier,TE,LVR,1,2%,0,0%,7,26%
18,Peyton Barber,RB,LVR,1,2%,0,0%,1,4%
19,Johnathan Abram,SS,LVR,0,0%,75,100%,19,71%
20,Trevon Moehrig,FS,LVR,0,0%,75,100%,8,30%
21,Cory Littleton,LB,LVR,0,0%,73,97%,15,56%
22,Nate Hobbs,CB,LVR,0,0%,62,83%,8,30%
23,Denzel Perryman,LB,LVR,0,0%,60,80%,0,0%
24,Maxx Crosby,DE,LVR,0,0%,56,75%,8,30%
25,Yannick Ngakoue,DE,LVR,0,0%,55,73%,3,11%
26,Casey Hayward,CB,LVR,0,0%,54,72%,6,22%
27,Johnathan Hankins,NT,LVR,0,0%,51,68%,8,30%
28,Amik Robertson,CB,LVR,0,0%,49,65%,7,26%
29,Solomon Thomas,DT,LVR,0,0%,37,49%,5,19%
30,Quinton Jefferson,DT,LVR,0,0%,35,47%,8,30%
31,K.J. Wright,LB,LVR,0,0%,26,35%,3,11%
32,Darius Philon,DT,LVR,0,0%,26,35%,0,0%
33,Damon Arnette,CB,LVR,0,0%,22,29%,4,15%
34,Clelin Ferrell,DE,LVR,0,0%,20,27%,1,4%
35,Carl Nassib,DE,LVR,0,0%,19,25%,13,48%
36,Nick Kwiatkoski,LB,LVR,0,0%,13,17%,22,82%
37,Roderic Teamer,CB,LVR,0,0%,10,13%,12,45%
38,Trayvon Mullen,CB,LVR,0,0%,6,8%,0,0%
39,Dallin Leavitt,FS,LVR,0,0%,1,1%,16,59%
40,Divine Deablo,LB,LVR,0,0%,0,0%,16,59%
41,Tyree Gillespie,SS,LVR,0,0%,0,0%,13,48%
42,Trent Sieg,LS,LVR,0,0%,0,0%,8,30%
43,AJ Cole III,P,LVR,0,0%,0,0%,8,30%
44,Daniel Carlson,K,LVR,0,0%,0,0%,6,22%
45,Brandon Parker,T,LVR,0,0%,0,0%,3,11%
46,Nick Martin,C,LVR,0,0%,0,0%,3,11%
