,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Kemoko Turay,IND,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
1,Grover Stewart,IND,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,1
2,Darius Leonard,IND,0,0,0,0,1,0.0,8,5,3,1,0,1,10,0,0
3,Bobby Okereke,IND,0,0,0,0,1,0.0,8,2,6,0,0,0,0,0,0
4,Xavier Rhodes,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
5,Isaiah Rodgers,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
6,Andrew Sendejo,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
7,Julian Blackmon,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
8,DeForest Buckner,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
9,Zaire Franklin,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
10,Kenny Moore,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
11,Tyquan Lewis,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
12,Isaac Rochell,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
14,Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
18,Samuel Eguavoen,MIA,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
19,Jaelan Phillips,MIA,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
20,Jason McCourty,MIA,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
21,John Jenkins,MIA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
22,Christian Wilkins,MIA,0,0,0,0,0,0.0,7,4,3,2,1,0,0,0,0
23,Nik Needham,MIA,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
24,Elandon Roberts,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
25,Eric Rowe,MIA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
26,Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,6,5,1,2,0,0,0,0,0
27,Xavien Howard,MIA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
28,Jerome Baker,MIA,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
29,Justin Coleman,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
30,Brennan Scarlett,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
31,Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
32,Cethan Carter,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
33,Blake Ferguson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,1,-2,0,0
34,Byron Jones,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
35,Zach Sieler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
36,Jacoby Brissett,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
37,Adam Butler,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
