,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Adam Gotsis,JAX,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
1,Tyson Campbell,JAX,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
2,Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
3,Myles Jack,JAX,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
4,Andrew Wingard,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
5,Damien Wilson,JAX,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
6,Tre Herndon,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
7,Malcom Brown,JAX,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
8,Shaquill Griffin,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
9,DaVon Hamilton,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
10,Josh Allen,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
11,Daniel Thomas,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
12,Jihad Ward,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Dakota Allen,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
14,K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
15,Rudy Ford,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
16,Lerentee McCray,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
17,Dawuane Smoot,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
20,Logan Wilson,CIN,0,0,0,0,0,1.0,10,4,6,1,0,0,0,0,0
21,Germaine Pratt,CIN,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
22,Sam Hubbard,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
23,D.J. Reader,CIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
24,Vonn Bell,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
25,Trae Waynes,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
26,Eli Apple,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
27,Mike Hilton,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
28,Larry Ogunjobi,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
29,Akeem Davis-Gaither,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
30,B.J. Hill,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
31,Wyatt Ray,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
32,Brandon Wilson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
33,Jalen Davis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
34,Trey Hendrickson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
