,Player,Tm,DefInt,DefIntYrds,DefIntTD,DefIntLng,DefPD,DefSk,DefCombo,DefSolo,DefAst,DefTFL,DefQBHit,DefFR,Defyds,DefTD,DefFF
0,Anthony Averett,BAL,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
1,Tyus Bowser,BAL,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
2,Justin Houston,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
3,Justin Madubuike,BAL,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
4,Odafe Oweh,BAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
5,Chris Board,BAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
6,Chuck Clark,BAL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
7,Calais Campbell,BAL,0,0,0,0,0,0.0,5,2,3,0,3,0,0,0,0
8,Malik Harrison,BAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
9,Marlon Humphrey,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
10,Patrick Queen,BAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
11,Brandon Stephens,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
12,Kevon Seymour,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
13,Brandon Williams,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
14,Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
15,Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
16,Tylan Wallace,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
17,Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
18,Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
21,Caden Sterns,DEN,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
22,Von Miller,DEN,0,0,0,0,0,0.5,5,1,4,1,1,0,0,0,0
23,McTelvin Agim,DEN,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
24,Kareem Jackson,DEN,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
25,Alexander Johnson,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
26,Justin Simmons,DEN,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
27,Patrick Surtain II,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
28,Kyle Fuller,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
29,Mike Purcell,DEN,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
30,Shelby Harris,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
31,Shamar Stephen,DEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
32,Justin Strnad,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
33,DeShawn Williams,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
34,Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
35,Bryce Callahan,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
36,Jonathon Cooper,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
37,Dre'Mont Jones,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
38,Micah Kiser,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
39,P.J. Locke,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
40,Aaron Patrick,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
41,Malik Reed,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
